Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-14 12:27:38,A1,,Open,12:27,Sun
2025-09-14 12:27:38,A2,,Open,12:27,Sun
2025-09-14 12:27:38,A3 Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,B,,Open,12:27,Sun
2025-09-14 12:27:38,Beaver Pond,,Open,12:27,Sun
2025-09-14 12:27:38,Brooks Hollow,,Open,12:27,Sun
2025-09-14 12:27:38,Buckner Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,Bull Pond,,Open,12:27,Sun
2025-09-14 12:27:38,C,,Open,12:27,Sun
2025-09-14 12:27:38,CS,,Open,12:27,Sun
2025-09-14 12:27:38,CS 2 Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,Constitution Island,,Open,12:27,Sun
2025-09-14 12:27:38,Cragston Lakes,,Open,12:27,Sun
2025-09-14 12:27:38,Cranberry Pond,,Open,12:27,Sun
2025-09-14 12:27:38,D1,,Open,12:27,Sun
2025-09-14 12:27:38,D2,,Open,12:27,Sun
2025-09-14 12:27:38,D3,,Open,12:27,Sun
2025-09-14 12:27:38,E1,,Open,12:27,Sun
2025-09-14 12:27:38,E2,,Open,12:27,Sun
2025-09-14 12:27:38,F,,Open,12:27,Sun
2025-09-14 12:27:38,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,12:27,Sun
2025-09-14 12:27:38,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:27,Sun
2025-09-14 12:27:38,Firewood Collection - Garrard Rd,,Open,12:27,Sun
2025-09-14 12:27:38,G1,,Open,12:27,Sun
2025-09-14 12:27:38,G2 Bow (No Crossbow),,Closed,12:27,Sun
2025-09-14 12:27:38,H,,Open,12:27,Sun
2025-09-14 12:27:38,I,,Open,12:27,Sun
2025-09-14 12:27:38,J1 Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,J2 Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,J3 Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,J4 Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,J5 Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,K Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,L,,Open,12:27,Sun
2025-09-14 12:27:38,Lake Frederick,,Open,12:27,Sun
2025-09-14 12:27:38,Lake Georgina,,Open,12:27,Sun
2025-09-14 12:27:38,Lusk Pond,,Open,12:27,Sun
2025-09-14 12:27:38,M,,Open,12:27,Sun
2025-09-14 12:27:38,Mine Lake,,Open,12:27,Sun
2025-09-14 12:27:38,Mine Torne Road,,Open,12:27,Sun
2025-09-14 12:27:38,N,,Open,12:27,Sun
2025-09-14 12:27:38,O,,Open,12:27,Sun
2025-09-14 12:27:38,P,,Open,12:27,Sun
2025-09-14 12:27:38,Popolopen Lake,,Open,12:27,Sun
2025-09-14 12:27:38,Q,,Open,12:27,Sun
2025-09-14 12:27:38,R,,Open,12:27,Sun
2025-09-14 12:27:38,R - Disabled Hunting,,Open,12:27,Sun
2025-09-14 12:27:38,RP Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,Round Pond,,Open,12:27,Sun
2025-09-14 12:27:38,S,,Open,12:27,Sun
2025-09-14 12:27:38,Stilwell Lake,,Open,12:27,Sun
2025-09-14 12:27:38,T1,,Open,12:27,Sun
2025-09-14 12:27:38,T2,,Open,12:27,Sun
2025-09-14 12:27:38,U1,,Open,12:27,Sun
2025-09-14 12:27:38,U2,,Open,12:27,Sun
2025-09-14 12:27:38,V/W Bow (No Crossbow),,Open,12:27,Sun
2025-09-14 12:27:38,Weyants Pond,,Open,12:27,Sun
2025-09-14 12:27:38,Wilkins Pond,,Open,12:27,Sun
2025-09-14 12:27:38,X,,Open,12:27,Sun
2025-09-14 12:27:38,Y,,Open,12:27,Sun
2025-09-14 12:27:38,Z1,,Open,12:27,Sun
2025-09-14 12:27:38,Z2,,Open,12:27,Sun
2025-09-14 12:27:38,Z4,,Closed,12:27,Sun
2025-09-14 12:27:38,Z5,,Closed,12:27,Sun
2025-09-14 12:27:38,Z6,,Open,12:27,Sun
